#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_eastern_arathi_coast_3;Eastern Arathi Coast;Eastern Arathi Coast;Eastern Arathi Coast;;Eastern Arathi Coast;;;;;;;;;x
b_eastern_arathi_coast_3_adj;Eastern Arathi Coastian;;Eastern Arathi Coaster;;;;;;;;;;;x
b_eastern_arathi_coast_4;Eastern Arathi Coast;Eastern Arathi Coast;Eastern Arathi Coast;;Eastern Arathi Coast;;;;;;;;;x
b_eastern_arathi_coast_4_adj;Eastern Arathi Coastian;;Eastern Arathi Coaster;;;;;;;;;;;x
b_eastern_plaguelands;Eastern Plaguelands;Eastern Plaguelands;Eastern Plaguelands;;Eastern Plaguelands;;;;;;;;;x
b_eastern_plaguelands_adj;Eastern Plaguelandsian;;Eastern Plaguelandser;;;;;;;;;;;x
b_eastern_plaguelands_2;Eastern Plaguelands;Eastern Plaguelands;Eastern Plaguelands;;Eastern Plaguelands;;;;;;;;;x
b_eastern_plaguelands_2_adj;Eastern Plaguelandsian;;Eastern Plaguelandser;;;;;;;;;;;x
b_eastern_plaguelands_3;Eastern Plaguelands;Eastern Plaguelands;Eastern Plaguelands;;Eastern Plaguelands;;;;;;;;;x
b_eastern_plaguelands_3_adj;Eastern Plaguelandsian;;Eastern Plaguelandser;;;;;;;;;;;x
b_eastern_plaguelands_4;Eastern Plaguelands;Eastern Plaguelands;Eastern Plaguelands;;Eastern Plaguelands;;;;;;;;;x
b_eastern_plaguelands_4_adj;Eastern Plaguelandsian;;Eastern Plaguelandser;;;;;;;;;;;x
b_eastern_strand;Eastern Strand;Eastern Strand;Eastern Strand;;Eastern Strand;;;;;;;;;x
b_eastern_strand_adj;Eastern Strandian;;Eastern Strander;;;;;;;;;;;x
b_eastern_strand_2;Eastern Strand;Eastern Strand;Eastern Strand;;Eastern Strand;;;;;;;;;x
b_eastern_strand_2_adj;Eastern Strandian;;Eastern Strander;;;;;;;;;;;x
b_eastern_strand_3;Eastern Strand;Eastern Strand;Eastern Strand;;Eastern Strand;;;;;;;;;x
b_eastern_strand_3_adj;Eastern Strandian;;Eastern Strander;;;;;;;;;;;x
b_eastern_strand_4;Eastern Strand;Eastern Strand;Eastern Strand;;Eastern Strand;;;;;;;;;x
b_eastern_strand_4_adj;Eastern Strandian;;Eastern Strander;;;;;;;;;;;x
b_eastvale;Eastvale;Eastvale;Eastvale;;Eastvale;;;;;;;;;x
b_eastvale_adj;Eastvalean;;eastvaler;;;;;;;;;;;x
b_eastvale_2;Eastvale;Eastvale;Eastvale;;Eastvale;;;;;;;;;x
b_eastvale_2_adj;Eastvalean;;eastvaler;;;;;;;;;;;x
b_eastvale_3;Eastvale;Eastvale;Eastvale;;Eastvale;;;;;;;;;x
b_eastvale_3_adj;Eastvalean;;eastvaler;;;;;;;;;;;x
b_eastvale_4;Eastvale;Eastvale;Eastvale;;Eastvale;;;;;;;;;x
b_eastvale_4_adj;Eastvalean;;eastvaler;;;;;;;;;;;x
b_eastwall_tower;Eastwall Tower;Eastwall Tower;Eastwall Tower;;Eastwall Tower;;;;;;;;;x
b_eastwall_tower_adj;Eastwall Towerian;;Eastwall Towerer;;;;;;;;;;;x
b_eastwall_tower_2;Eastwall Tower;Eastwall Tower;Eastwall Tower;;Eastwall Tower;;;;;;;;;x
b_eastwall_tower_2_adj;Eastwall Towerian;;Eastwall Towerer;;;;;;;;;;;x
b_eastwall_tower_3;Eastwall Tower;Eastwall Tower;Eastwall Tower;;Eastwall Tower;;;;;;;;;x
b_eastwall_tower_3_adj;Eastwall Towerian;;Eastwall Towerer;;;;;;;;;;;x
b_eastwall_tower_4;Eastwall Tower;Eastwall Tower;Eastwall Tower;;Eastwall Tower;;;;;;;;;x
b_eastwall_tower_4_adj;Eastwall Towerian;;Eastwall Towerer;;;;;;;;;;;x
b_echo_ridge;Echo Ridge;Echo Ridge;Echo Ridge;;Echo Ridge;;;;;;;;;x
b_echo_ridge_adj;Echo Ridgean;;Echo Ridger;;;;;;;;;;;x
b_echo_ridge_2;Echo Ridge;Echo Ridge;Echo Ridge;;Echo Ridge;;;;;;;;;x
b_echo_ridge_2_adj;Echo Ridgean;;Echo Ridger;;;;;;;;;;;x
b_echo_ridge_3;Echo Ridge;Echo Ridge;Echo Ridge;;Echo Ridge;;;;;;;;;x
b_echo_ridge_3_adj;Echo Ridgean;;Echo Ridger;;;;;;;;;;;x
b_echo_ridge_4;Echo Ridge;Echo Ridge;Echo Ridge;;Echo Ridge;;;;;;;;;x
b_echo_ridge_4_adj;Echo Ridgean;;Echo Ridger;;;;;;;;;;;x
b_elwynn_borderlands;Elwynn Borderlands;Elwynn Borderlands;Elwynn Borderlands;;Elwynn Borderlands;;;;;;;;;x
b_elwynn_borderlands_adj;Elwynn Borderlandsian;;Elwynn Borderlandser;;;;;;;;;;;x
b_elwynn_borderlands_2;Elwynn Borderlands;Elwynn Borderlands;Elwynn Borderlands;;Elwynn Borderlands;;;;;;;;;x
b_elwynn_borderlands_2_adj;Elwynn Borderlandsian;;Elwynn Borderlandser;;;;;;;;;;;x
b_elwynn_borderlands_3;Elwynn Borderlands;Elwynn Borderlands;Elwynn Borderlands;;Elwynn Borderlands;;;;;;;;;x
b_elwynn_borderlands_3_adj;Elwynn Borderlandsian;;Elwynn Borderlandser;;;;;;;;;;;x
b_elwynn_borderlands_4;Elwynn Borderlands;Elwynn Borderlands;Elwynn Borderlands;;Elwynn Borderlands;;;;;;;;;x
b_elwynn_borderlands_4_adj;Elwynn Borderlandsian;;Elwynn Borderlandser;;;;;;;;;;;x
b_elwynn_great_sea_coast;Elwynn Great Sea Coast;Elwynn Great Sea Coast;Elwynn Great Sea Coast;;Elwynn Great Sea Coast;;;;;;;;;x
b_elwynn_great_sea_coast_adj;Elwynn Great Sea Coastian;;Elwynn Great Sea Coaster;;;;;;;;;;;x
b_elwynn_great_sea_coast_2;Elwynn Great Sea Coast;Elwynn Great Sea Coast;Elwynn Great Sea Coast;;Elwynn Great Sea Coast;;;;;;;;;x
b_elwynn_great_sea_coast_2_adj;Elwynn Great Sea Coastian;;Elwynn Great Sea Coaster;;;;;;;;;;;x
b_elwynn_great_sea_coast_3;Elwynn Great Sea Coast;Elwynn Great Sea Coast;Elwynn Great Sea Coast;;Elwynn Great Sea Coast;;;;;;;;;x
b_elwynn_great_sea_coast_3_adj;Elwynn Great Sea Coastian;;Elwynn Great Sea Coaster;;;;;;;;;;;x
b_elwynn_great_sea_coast_4;Elwynn Great Sea Coast;Elwynn Great Sea Coast;Elwynn Great Sea Coast;;Elwynn Great Sea Coast;;;;;;;;;x
b_elwynn_great_sea_coast_4_adj;Elwynn Great Sea Coastian;;Elwynn Great Sea Coaster;;;;;;;;;;;x
b_elwynn_westcoast;Elwynn Westcoast;Elwynn Westcoast;Elwynn Westcoast;;Elwynn Westcoast;;;;;;;;;x
b_elwynn_westcoast_adj;Elwynn Westcoastian;;Elwynn Westcoaster;;;;;;;;;;;x
b_elwynn_westcoast_2;Elwynn Westcoast;Elwynn Westcoast;Elwynn Westcoast;;Elwynn Westcoast;;;;;;;;;x
b_elwynn_westcoast_2_adj;Elwynn Westcoastian;;Elwynn Westcoaster;;;;;;;;;;;x
b_elwynn_westcoast_3;Elwynn Westcoast;Elwynn Westcoast;Elwynn Westcoast;;Elwynn Westcoast;;;;;;;;;x
b_elwynn_westcoast_3_adj;Elwynn Westcoastian;;Elwynn Westcoaster;;;;;;;;;;;x
b_elwynn_westcoast_4;Elwynn Westcoast;Elwynn Westcoast;Elwynn Westcoast;;Elwynn Westcoast;;;;;;;;;x
b_elwynn_westcoast_4_adj;Elwynn Westcoastian;;Elwynn Westcoaster;;;;;;;;;;;x
b_emberstone;Emberstone;Emberstone;Emberstone;;Emberstone;;;;;;;;;x
b_emberstone_adj;Emberstonean;;emberstoner;;;;;;;;;;;x
b_emberstone_2;Emberstone;Emberstone;Emberstone;;Emberstone;;;;;;;;;x
b_emberstone_2_adj;Emberstonean;;emberstoner;;;;;;;;;;;x
b_emberstone_3;Emberstone;Emberstone;Emberstone;;Emberstone;;;;;;;;;x
b_emberstone_3_adj;Emberstonean;;emberstoner;;;;;;;;;;;x
b_emberstone_4;Emberstone;Emberstone;Emberstone;;Emberstone;;;;;;;;;x
b_emberstone_4_adj;Emberstonean;;emberstoner;;;;;;;;;;;x
b_fairbreeze;Fairbreeze;Fairbreeze;Fairbreeze;;Fairbreeze;;;;;;;;;x
b_fairbreeze_adj;Fairbreezean;;fairbreezer;;;;;;;;;;;x
b_fairbreeze_2;Fairbreeze;Fairbreeze;Fairbreeze;;Fairbreeze;;;;;;;;;x
b_fairbreeze_2_adj;Fairbreezean;;fairbreezer;;;;;;;;;;;x
b_fairbreeze_3;Fairbreeze;Fairbreeze;Fairbreeze;;Fairbreeze;;;;;;;;;x
b_fairbreeze_3_adj;Fairbreezean;;fairbreezer;;;;;;;;;;;x
b_fairbreeze_4;Fairbreeze;Fairbreeze;Fairbreeze;;Fairbreeze;;;;;;;;;x
b_fairbreeze_4_adj;Fairbreezean;;fairbreezer;;;;;;;;;;;x
b_faldirs_cove;Faldir's Cove;Faldir's Cove;Faldir's Cove;;Faldir's Cove;;;;;;;;;x
b_faldirs_cove_adj;Faldirs Covean;;Faldir's Cover;;;;;;;;;;;x
b_faldirs_cove_2;Faldir's Cove;Faldir's Cove;Faldir's Cove;;Faldir's Cove;;;;;;;;;x
b_faldirs_cove_2_adj;Faldirs Covean;;Faldir's Cover;;;;;;;;;;;x
b_faldirs_cove_3;Faldir's Cove;Faldir's Cove;Faldir's Cove;;Faldir's Cove;;;;;;;;;x
b_faldirs_cove_3_adj;Faldirs Covean;;Faldir's Cover;;;;;;;;;;;x
b_faldirs_cove_4;Faldir's Cove;Faldir's Cove;Faldir's Cove;;Faldir's Cove;;;;;;;;;x
b_faldirs_cove_4_adj;Faldirs Covean;;Faldir's Cover;;;;;;;;;;;x
b_fallow_sanctuary;Fallow Sanctuary;Fallow Sanctuary;Fallow Sanctuary;;Fallow Sanctuary;;;;;;;;;x
b_fallow_sanctuary_adj;Fallow Sanctuarian;;Fallow Sanctuarer;;;;;;;;;;;x
b_fallow_sanctuary_2;Fallow Sanctuary;Fallow Sanctuary;Fallow Sanctuary;;Fallow Sanctuary;;;;;;;;;x
b_fallow_sanctuary_2_adj;Fallow Sanctuarian;;Fallow Sanctuarer;;;;;;;;;;;x
b_fallow_sanctuary_3;Fallow Sanctuary;Fallow Sanctuary;Fallow Sanctuary;;Fallow Sanctuary;;;;;;;;;x
b_fallow_sanctuary_3_adj;Fallow Sanctuarian;;Fallow Sanctuarer;;;;;;;;;;;x
b_fallow_sanctuary_4;Fallow Sanctuary;Fallow Sanctuary;Fallow Sanctuary;;Fallow Sanctuary;;;;;;;;;x
b_fallow_sanctuary_4_adj;Fallow Sanctuarian;;Fallow Sanctuarer;;;;;;;;;;;x
b_faols_rest;Faol's Rest;Faol's Rest;Faol's Rest;;Faol's Rest;;;;;;;;;x
b_faols_rest_adj;Faols Restian;;Faol's Rester;;;;;;;;;;;x
b_faols_rest_2;Faol's Rest;Faol's Rest;Faol's Rest;;Faol's Rest;;;;;;;;;x
b_faols_rest_2_adj;Faols Restian;;Faol's Rester;;;;;;;;;;;x
b_faols_rest_3;Faol's Rest;Faol's Rest;Faol's Rest;;Faol's Rest;;;;;;;;;x
b_faols_rest_3_adj;Faols Restian;;Faol's Rester;;;;;;;;;;;x
b_faols_rest_4;Faol's Rest;Faol's Rest;Faol's Rest;;Faol's Rest;;;;;;;;;x
b_faols_rest_4_adj;Faols Restian;;Faol's Rester;;;;;;;;;;;x
b_fargodeep;Fargodeep;Fargodeep;Fargodeep;;Fargodeep;;;;;;;;;x
b_fargodeep_adj;Fargodeepian;;fargodeeper;;;;;;;;;;;x
b_fargodeep_2;Fargodeep;Fargodeep;Fargodeep;;Fargodeep;;;;;;;;;x
b_fargodeep_2_adj;Fargodeepian;;fargodeeper;;;;;;;;;;;x
b_fargodeep_3;Fargodeep;Fargodeep;Fargodeep;;Fargodeep;;;;;;;;;x
b_fargodeep_3_adj;Fargodeepian;;fargodeeper;;;;;;;;;;;x
b_fargodeep_4;Fargodeep;Fargodeep;Fargodeep;;Fargodeep;;;;;;;;;x
b_fargodeep_4_adj;Fargodeepian;;fargodeeper;;;;;;;;;;;x
b_farstrider_enclave;Farstrider Enclave;Farstrider Enclave;Farstrider Enclave;;Farstrider Enclave;;;;;;;;;x
b_farstrider_enclave_adj;Farstrider Enclavean;;Farstrider Enclaver;;;;;;;;;;;x
b_farstrider_enclave_2;Farstrider Enclave;Farstrider Enclave;Farstrider Enclave;;Farstrider Enclave;;;;;;;;;x
b_farstrider_enclave_2_adj;Farstrider Enclavean;;Farstrider Enclaver;;;;;;;;;;;x
b_farstrider_enclave_3;Farstrider Enclave;Farstrider Enclave;Farstrider Enclave;;Farstrider Enclave;;;;;;;;;x
b_farstrider_enclave_3_adj;Farstrider Enclavean;;Farstrider Enclaver;;;;;;;;;;;x
b_farstrider_enclave_4;Farstrider Enclave;Farstrider Enclave;Farstrider Enclave;;Farstrider Enclave;;;;;;;;;x
b_farstrider_enclave_4_adj;Farstrider Enclavean;;Farstrider Enclaver;;;;;;;;;;;x
b_farstrider_lodge;Farstrider Lodge;Farstrider Lodge;Farstrider Lodge;;Farstrider Lodge;;;;;;;;;x
b_farstrider_lodge_adj;Farstrider Lodgean;;Farstrider Lodger;;;;;;;;;;;x
b_farstrider_lodge_2;Farstrider Lodge;Farstrider Lodge;Farstrider Lodge;;Farstrider Lodge;;;;;;;;;x
b_farstrider_lodge_2_adj;Farstrider Lodgean;;Farstrider Lodger;;;;;;;;;;;x
b_farstrider_lodge_3;Farstrider Lodge;Farstrider Lodge;Farstrider Lodge;;Farstrider Lodge;;;;;;;;;x
b_farstrider_lodge_3_adj;Farstrider Lodgean;;Farstrider Lodger;;;;;;;;;;;x
b_farstrider_lodge_4;Farstrider Lodge;Farstrider Lodge;Farstrider Lodge;;Farstrider Lodge;;;;;;;;;x
b_farstrider_lodge_4_adj;Farstrider Lodgean;;Farstrider Lodger;;;;;;;;;;;x
b_farstrider_retreat;Farstrider Retreat;Farstrider Retreat;Farstrider Retreat;;Farstrider Retreat;;;;;;;;;x
b_farstrider_retreat_adj;Farstrider Retreatian;;Farstrider Retreater;;;;;;;;;;;x
b_farstrider_retreat_2;Farstrider Retreat;Farstrider Retreat;Farstrider Retreat;;Farstrider Retreat;;;;;;;;;x
b_farstrider_retreat_2_adj;Farstrider Retreatian;;Farstrider Retreater;;;;;;;;;;;x
b_farstrider_retreat_3;Farstrider Retreat;Farstrider Retreat;Farstrider Retreat;;Farstrider Retreat;;;;;;;;;x
b_farstrider_retreat_3_adj;Farstrider Retreatian;;Farstrider Retreater;;;;;;;;;;;x
b_farstrider_retreat_4;Farstrider Retreat;Farstrider Retreat;Farstrider Retreat;;Farstrider Retreat;;;;;;;;;x
b_farstrider_retreat_4_adj;Farstrider Retreatian;;Farstrider Retreater;;;;;;;;;;;x
b_felstone_field;Felstone Field;Felstone Field;Felstone Field;;Felstone Field;;;;;;;;;x
b_felstone_field_adj;Felstone Fieldian;;Felstone Fielder;;;;;;;;;;;x
b_felstone_field_2;Felstone Field;Felstone Field;Felstone Field;;Felstone Field;;;;;;;;;x
b_felstone_field_2_adj;Felstone Fieldian;;Felstone Fielder;;;;;;;;;;;x
b_felstone_field_3;Felstone Field;Felstone Field;Felstone Field;;Felstone Field;;;;;;;;;x
b_felstone_field_3_adj;Felstone Fieldian;;Felstone Fielder;;;;;;;;;;;x
b_felstone_field_4;Felstone Field;Felstone Field;Felstone Field;;Felstone Field;;;;;;;;;x
b_felstone_field_4_adj;Felstone Fieldian;;Felstone Fielder;;;;;;;;;;;x
b_fenris_isle;Fenris Isle;Fenris Isle;Fenris Isle;;Fenris Isle;;;;;;;;;x
b_fenris_isle_adj;Fenris Islean;;Fenris Isler;;;;;;;;;;;x
b_fenris_isle_2;Fenris Isle;Fenris Isle;Fenris Isle;;Fenris Isle;;;;;;;;;x
b_fenris_isle_2_adj;Fenris Islean;;Fenris Isler;;;;;;;;;;;x
b_fenris_isle_3;Fenris Isle;Fenris Isle;Fenris Isle;;Fenris Isle;;;;;;;;;x
b_fenris_isle_3_adj;Fenris Islean;;Fenris Isler;;;;;;;;;;;x
b_fenris_isle_4;Fenris Isle;Fenris Isle;Fenris Isle;;Fenris Isle;;;;;;;;;x
b_fenris_isle_4_adj;Fenris Islean;;Fenris Isler;;;;;;;;;;;x
b_firewatch_ridge;Firewatch Ridge;Firewatch Ridge;Firewatch Ridge;;Firewatch Ridge;;;;;;;;;x
b_firewatch_ridge_adj;Firewatch Ridgean;;Firewatch Ridger;;;;;;;;;;;x
b_firewatch_ridge_2;Firewatch Ridge;Firewatch Ridge;Firewatch Ridge;;Firewatch Ridge;;;;;;;;;x
b_firewatch_ridge_2_adj;Firewatch Ridgean;;Firewatch Ridger;;;;;;;;;;;x
b_firewatch_ridge_3;Firewatch Ridge;Firewatch Ridge;Firewatch Ridge;;Firewatch Ridge;;;;;;;;;x
b_firewatch_ridge_3_adj;Firewatch Ridgean;;Firewatch Ridger;;;;;;;;;;;x
b_firewatch_ridge_4;Firewatch Ridge;Firewatch Ridge;Firewatch Ridge;;Firewatch Ridge;;;;;;;;;x
b_firewatch_ridge_4_adj;Firewatch Ridgean;;Firewatch Ridger;;;;;;;;;;;x
b_flamecrest;Flamecrest;Flamecrest;Flamecrest;;Flamecrest;;;;;;;;;x
b_flamecrest_adj;Flamecrestian;;flamecrester;;;;;;;;;;;x
b_flamecrest_2;Flamecrest;Flamecrest;Flamecrest;;Flamecrest;;;;;;;;;x
b_flamecrest_2_adj;Flamecrestian;;flamecrester;;;;;;;;;;;x
b_flamecrest_3;Flamecrest;Flamecrest;Flamecrest;;Flamecrest;;;;;;;;;x
b_flamecrest_3_adj;Flamecrestian;;flamecrester;;;;;;;;;;;x
b_flamecrest_4;Flamecrest;Flamecrest;Flamecrest;;Flamecrest;;;;;;;;;x
b_flamecrest_4_adj;Flamecrestian;;flamecrester;;;;;;;;;;;x
b_frostmane_hold;Frostmane Hold;Frostmane Hold;Frostmane Hold;;Frostmane Hold;;;;;;;;;x
b_frostmane_hold_adj;Frostmane Holdian;;Frostmane Holder;;;;;;;;;;;x
b_frostmane_hold_2;Frostmane Hold;Frostmane Hold;Frostmane Hold;;Frostmane Hold;;;;;;;;;x
b_frostmane_hold_2_adj;Frostmane Holdian;;Frostmane Holder;;;;;;;;;;;x
b_frostmane_hold_3;Frostmane Hold;Frostmane Hold;Frostmane Hold;;Frostmane Hold;;;;;;;;;x
b_frostmane_hold_3_adj;Frostmane Holdian;;Frostmane Holder;;;;;;;;;;;x
b_frostmane_hold_4;Frostmane Hold;Frostmane Hold;Frostmane Hold;;Frostmane Hold;;;;;;;;;x
b_frostmane_hold_4_adj;Frostmane Holdian;;Frostmane Holder;;;;;;;;;;;x
b_gahrrons_withering;Gahrron's Withering;Gahrron's Withering;Gahrron's Withering;;Gahrron's Withering;;;;;;;;;x
b_gahrrons_withering_adj;Gahrrons Witheringian;;Gahrron's Witheringer;;;;;;;;;;;x
b_gahrrons_withering_2;Gahrron's Withering;Gahrron's Withering;Gahrron's Withering;;Gahrron's Withering;;;;;;;;;x
b_gahrrons_withering_2_adj;Gahrrons Witheringian;;Gahrron's Witheringer;;;;;;;;;;;x
b_gahrrons_withering_3;Gahrron's Withering;Gahrron's Withering;Gahrron's Withering;;Gahrron's Withering;;;;;;;;;x
b_gahrrons_withering_3_adj;Gahrrons Witheringian;;Gahrron's Witheringer;;;;;;;;;;;x
b_gahrrons_withering_4;Gahrron's Withering;Gahrron's Withering;Gahrron's Withering;;Gahrron's Withering;;;;;;;;;x
b_gahrrons_withering_4_adj;Gahrrons Witheringian;;Gahrron's Witheringer;;;;;;;;;;;x
b_garrens_haunt;Garren's haunt;Garren's haunt;Garren's haunt;;Garren's haunt;;;;;;;;;x
b_garrens_haunt_adj;Garrens hauntian;;Garren's haunter;;;;;;;;;;;x
b_garrens_haunt_2;Garren's haunt;Garren's haunt;Garren's haunt;;Garren's haunt;;;;;;;;;x
b_garrens_haunt_2_adj;Garrens hauntian;;Garren's haunter;;;;;;;;;;;x
b_garrens_haunt_3;Garren's haunt;Garren's haunt;Garren's haunt;;Garren's haunt;;;;;;;;;x
b_garrens_haunt_3_adj;Garrens hauntian;;Garren's haunter;;;;;;;;;;;x
b_garrens_haunt_4;Garren's haunt;Garren's haunt;Garren's haunt;;Garren's haunt;;;;;;;;;x
b_garrens_haunt_4_adj;Garrens hauntian;;Garren's haunter;;;;;;;;;;;x
b_gilneas;Gilneas;Gilneas;Gilneas;;Gilneas;;;;;;;;;x
b_gilneas_adj;Gilneasian;;gilneaser;;;;;;;;;;;x
b_gilneas_2;Gilneas;Gilneas;Gilneas;;Gilneas;;;;;;;;;x
b_gilneas_2_adj;Gilneasian;;gilneaser;;;;;;;;;;;x
b_gilneas_3;Gilneas;Gilneas;Gilneas;;Gilneas;;;;;;;;;x
b_gilneas_3_adj;Gilneasian;;gilneaser;;;;;;;;;;;x
b_gilneas_4;Gilneas;Gilneas;Gilneas;;Gilneas;;;;;;;;;x
b_gilneas_4_adj;Gilneasian;;gilneaser;;;;;;;;;;;x
b_gilneas_borders;Gilneas Borders;Gilneas Borders;Gilneas Borders;;Gilneas Borders;;;;;;;;;x
b_gilneas_borders_adj;Gilneas Bordersian;;Gilneas Borderser;;;;;;;;;;;x
b_gilneas_borders_2;Gilneas Borders;Gilneas Borders;Gilneas Borders;;Gilneas Borders;;;;;;;;;x
b_gilneas_borders_2_adj;Gilneas Bordersian;;Gilneas Borderser;;;;;;;;;;;x
b_gilneas_borders_3;Gilneas Borders;Gilneas Borders;Gilneas Borders;;Gilneas Borders;;;;;;;;;x
b_gilneas_borders_3_adj;Gilneas Bordersian;;Gilneas Borderser;;;;;;;;;;;x
b_gilneas_borders_4;Gilneas Borders;Gilneas Borders;Gilneas Borders;;Gilneas Borders;;;;;;;;;x
b_gilneas_borders_4_adj;Gilneas Bordersian;;Gilneas Borderser;;;;;;;;;;;x
b_gilneas_gates;Gilneas Gates;Gilneas Gates;Gilneas Gates;;Gilneas Gates;;;;;;;;;x
b_gilneas_gates_adj;Gilneas Gatesian;;Gilneas Gateser;;;;;;;;;;;x
b_gilneas_gates_2;Gilneas Gates;Gilneas Gates;Gilneas Gates;;Gilneas Gates;;;;;;;;;x
b_gilneas_gates_2_adj;Gilneas Gatesian;;Gilneas Gateser;;;;;;;;;;;x
b_gilneas_gates_3;Gilneas Gates;Gilneas Gates;Gilneas Gates;;Gilneas Gates;;;;;;;;;x
b_gilneas_gates_3_adj;Gilneas Gatesian;;Gilneas Gateser;;;;;;;;;;;x
b_gilneas_gates_4;Gilneas Gates;Gilneas Gates;Gilneas Gates;;Gilneas Gates;;;;;;;;;x
b_gilneas_gates_4_adj;Gilneas Gatesian;;Gilneas Gateser;;;;;;;;;;;x
b_gnomeregan;Gnomeregan;Gnomeregan;Gnomeregan;;Gnomeregan;;;;;;;;;x
b_gnomeregan_adj;Gnomereganian;;gnomereganer;;;;;;;;;;;x
b_gnomeregan_2;Gnomeregan;Gnomeregan;Gnomeregan;;Gnomeregan;;;;;;;;;x
b_gnomeregan_2_adj;Gnomereganian;;gnomereganer;;;;;;;;;;;x
b_gnomeregan_3;Gnomeregan;Gnomeregan;Gnomeregan;;Gnomeregan;;;;;;;;;x
b_gnomeregan_3_adj;Gnomereganian;;gnomereganer;;;;;;;;;;;x
b_gnomeregan_4;Gnomeregan;Gnomeregan;Gnomeregan;;Gnomeregan;;;;;;;;;x
b_gnomeregan_4_adj;Gnomereganian;;gnomereganer;;;;;;;;;;;x
b_golbolar;Gol'bolar;Gol'bolar;Gol'bolar;;Gol'bolar;;;;;;;;;x
b_golbolar_adj;Gol'bolarian;;gol'bolarer;;;;;;;;;;;x
b_golbolar_2;Gol'bolar;Gol'bolar;Gol'bolar;;Gol'bolar;;;;;;;;;x
b_golbolar_2_adj;Gol'bolarian;;gol'bolarer;;;;;;;;;;;x
b_golbolar_3;Gol'bolar;Gol'bolar;Gol'bolar;;Gol'bolar;;;;;;;;;x
b_golbolar_3_adj;Gol'bolarian;;gol'bolarer;;;;;;;;;;;x
b_golbolar_4;Gol'bolar;Gol'bolar;Gol'bolar;;Gol'bolar;;;;;;;;;x
b_golbolar_4_adj;Gol'bolarian;;gol'bolarer;;;;;;;;;;;x
b_gold_coast;Gold Coast;Gold Coast;Gold Coast;;Gold Coast;;;;;;;;;x
b_gold_coast_adj;Gold Coastian;;Gold Coaster;;;;;;;;;;;x
b_gold_coast_2;Gold Coast;Gold Coast;Gold Coast;;Gold Coast;;;;;;;;;x
b_gold_coast_2_adj;Gold Coastian;;Gold Coaster;;;;;;;;;;;x
b_gold_coast_3;Gold Coast;Gold Coast;Gold Coast;;Gold Coast;;;;;;;;;x
b_gold_coast_3_adj;Gold Coastian;;Gold Coaster;;;;;;;;;;;x
b_gold_coast_4;Gold Coast;Gold Coast;Gold Coast;;Gold Coast;;;;;;;;;x
b_gold_coast_4_adj;Gold Coastian;;Gold Coaster;;;;;;;;;;;x
b_goldenmist;Goldenmist;Goldenmist;Goldenmist;;Goldenmist;;;;;;;;;x
b_goldenmist_adj;Goldenmistian;;goldenmister;;;;;;;;;;;x
b_goldenmist_2;Goldenmist;Goldenmist;Goldenmist;;Goldenmist;;;;;;;;;x
b_goldenmist_2_adj;Goldenmistian;;goldenmister;;;;;;;;;;;x
b_goldenmist_3;Goldenmist;Goldenmist;Goldenmist;;Goldenmist;;;;;;;;;x
b_goldenmist_3_adj;Goldenmistian;;goldenmister;;;;;;;;;;;x
b_goldenmist_4;Goldenmist;Goldenmist;Goldenmist;;Goldenmist;;;;;;;;;x
b_goldenmist_4_adj;Goldenmistian;;goldenmister;;;;;;;;;;;x
b_goldshire;Goldshire;Goldshire;Goldshire;;Goldshire;;;;;;;;;x
b_goldshire_adj;Goldshirean;;goldshirer;;;;;;;;;;;x
b_goldshire_2;Goldshire;Goldshire;Goldshire;;Goldshire;;;;;;;;;x
b_goldshire_2_adj;Goldshirean;;goldshirer;;;;;;;;;;;x
b_goldshire_3;Goldshire;Goldshire;Goldshire;;Goldshire;;;;;;;;;x
b_goldshire_3_adj;Goldshirean;;goldshirer;;;;;;;;;;;x
b_goldshire_4;Goldshire;Goldshire;Goldshire;;Goldshire;;;;;;;;;x
b_goldshire_4_adj;Goldshirean;;goldshirer;;;;;;;;;;;x
b_goshek_farmlands;Go'Shek Farmlands;Go'Shek Farmlands;Go'Shek Farmlands;;Go'Shek Farmlands;;;;;;;;;x
b_goshek_farmlands_adj;Go'Shek Farmlandsian;;Go'Shek Farmlandser;;;;;;;;;;;x
b_goshek_farmlands_2;Go'Shek Farmlands;Go'Shek Farmlands;Go'Shek Farmlands;;Go'Shek Farmlands;;;;;;;;;x
b_goshek_farmlands_2_adj;Go'Shek Farmlandsian;;Go'Shek Farmlandser;;;;;;;;;;;x
b_goshek_farmlands_3;Go'Shek Farmlands;Go'Shek Farmlands;Go'Shek Farmlands;;Go'Shek Farmlands;;;;;;;;;x
b_goshek_farmlands_3_adj;Go'Shek Farmlandsian;;Go'Shek Farmlandser;;;;;;;;;;;x
b_goshek_farmlands_4;Go'Shek Farmlands;Go'Shek Farmlands;Go'Shek Farmlands;;Go'Shek Farmlands;;;;;;;;;x
b_goshek_farmlands_4_adj;Go'Shek Farmlandsian;;Go'Shek Farmlandser;;;;;;;;;;;x
b_greymane_manor;Greymane Manor;Greymane Manor;Greymane Manor;;Greymane Manor;;;;;;;;;x
b_greymane_manor_adj;Greymane Manorian;;Greymane Manorer;;;;;;;;;;;x
