#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_ghostspell_adj;Ghostspeller;;;;;;;;;;;;;x
b_fairfell;Fairfell;;;;;;;;;;;;;x
b_fairfell_adj;Fairfeller;;;;;;;;;;;;;x
b_grimewood;Grimewood;;;;;;;;;;;;;x
b_grimewood_adj;Grimewooder;;;;;;;;;;;;;x
b_emberburn;Emberburn;;;;;;;;;;;;;x
b_emberburn_adj;Emberburner;;;;;;;;;;;;;x
b_oldharbor;Oldharbor;;;;;;;;;;;;;x
b_oldharbor_adj;Oldharborer;;;;;;;;;;;;;x
b_cloudcliff;Cloudcliff;;;;;;;;;;;;;x
b_cloudcliff_adj;Cloudcliffer;;;;;;;;;;;;;x
b_spiritmond;Spiritmond;;;;;;;;;;;;;x
b_spiritmond_adj;Spiritmonder;;;;;;;;;;;;;x
b_timbervale;Timbervale;;;;;;;;;;;;;x
b_timbervale_adj;Timbervaleer;;;;;;;;;;;;;x
b_fenris_keep;Fenris Keep;;;;;;;;;;;;;x
b_fenris_keep_adj;Fenris Keeper;;;;;;;;;;;;;x
b_dawning_islands;Dawning Islands;;;;;;;;;;;;;x
b_dawning_islands_adj;Dawning Islandser;;;;;;;;;;;;;x
b_cross_island;Cross Island;;;;;;;;;;;;;x
b_cross_island_adj;Cross Islander;;;;;;;;;;;;;x
b_lakecross;Lakecross;;;;;;;;;;;;;x
b_lakecross_adj;Lakecrosser;;;;;;;;;;;;;x
b_windpost;Windpost;;;;;;;;;;;;;x
b_windpost_adj;Windposter;;;;;;;;;;;;;x
b_steamgulch;Steamgulch;;;;;;;;;;;;;x
b_steamgulch_adj;Steamgulcher;;;;;;;;;;;;;x
b_farhelm;Farhelm;;;;;;;;;;;;;x
b_farhelm_adj;Farhelmer;;;;;;;;;;;;;x
b_dun_baldar;Dun Baldar;;;;;;;;;;;;;x
b_dun_baldar_adj;Dun Baldarer;;;;;;;;;;;;;x
b_stormpike_camp;Stormpike Camp;;;;;;;;;;;;;x
b_stormpike_camp_adj;Stormpike Camper;;;;;;;;;;;;;x
b_icewing_bunker;Icewing Bunker;;;;;;;;;;;;;x
b_icewing_bunker_adj;Icewing Bunkerer;;;;;;;;;;;;;x
b_stonehearth_bunker;Stonehearth Bunker;;;;;;;;;;;;;x
b_stonehearth_bunker_adj;Stonehearth Bunkerer;;;;;;;;;;;;;x
b_stormpike_graveyard;Stormpike Graveyard;;;;;;;;;;;;;x
b_stormpike_graveyard_adj;Stormpike Graveyarder;;;;;;;;;;;;;x
b_icewing_valley;Icewing Valley;;;;;;;;;;;;;x
b_icewing_valley_adj;Icewing Valleyer;;;;;;;;;;;;;x
b_irondeep_caves;Irondeep Caves;;;;;;;;;;;;;x
b_irondeep_caves_adj;Irondeep Caveser;;;;;;;;;;;;;x
b_frostwolf_hold;Frostwolf Hold;;;;;;;;;;;;;x
b_frostwolf_hold_adj;Frostwolf Holder;;;;;;;;;;;;;x
b_frostwolf_village;Frostwolf Village;;;;;;;;;;;;;x
b_frostwolf_village_adj;Frostwolf Villageer;;;;;;;;;;;;;x
b_iceblood_garrison;Iceblood Garrison;;;;;;;;;;;;;x
b_iceblood_garrison_adj;Iceblood Garrisoner;;;;;;;;;;;;;x
b_tower_point;Tower Point;;;;;;;;;;;;;x
b_tower_point_adj;Tower Pointer;;;;;;;;;;;;;x
b_rock_of_durotan;Rock Of Durotan;;;;;;;;;;;;;x
b_rock_of_durotan_adj;Rock Of Durotaner;;;;;;;;;;;;;x
b_wildpaw_waterfall;Wildpaw Waterfall;;;;;;;;;;;;;x
b_wildpaw_waterfall_adj;Wildpaw Waterfaller;;;;;;;;;;;;;x
b_coldtooth_caves;Coldtooth Caves;;;;;;;;;;;;;x
b_coldtooth_caves_adj;Coldtooth Caveser;;;;;;;;;;;;;x
b_winterax_hold;Winterax Hold;;;;;;;;;;;;;x
b_winterax_hold_adj;Winterax Holder;;;;;;;;;;;;;x
b_field_of_strife;Field Of Strife;;;;;;;;;;;;;x
b_field_of_strife_adj;Field Of Strifeer;;;;;;;;;;;;;x
b_wildpaw_ridge;Wildpaw Ridge;;;;;;;;;;;;;x
b_wildpaw_ridge_adj;Wildpaw Ridgeer;;;;;;;;;;;;;x
b_snowfall_bluff;Snowfall Bluff;;;;;;;;;;;;;x
b_snowfall_bluff_adj;Snowfall Bluffer;;;;;;;;;;;;;x
b_frost_dagger_pass;Frost Dagger Pass;;;;;;;;;;;;;x
b_frost_dagger_pass_adj;Frost Dagger Passer;;;;;;;;;;;;;x
b_icelords_rise;Icelords Rise;;;;;;;;;;;;;x
b_icelords_rise_adj;Icelords Riseer;;;;;;;;;;;;;x
b_ancients_march;Ancients March;;;;;;;;;;;;;x
b_ancients_march_adj;Ancients Marcher;;;;;;;;;;;;;x
b_chillwind_point;Chillwind Point;;;;;;;;;;;;;x
b_chillwind_point_adj;Chillwind Pointer;;;;;;;;;;;;;x
b_wellnesse;Wellnesse;;;;;;;;;;;;;x
b_wellnesse_adj;Wellnesseer;;;;;;;;;;;;;x
b_verton;Verton;;;;;;;;;;;;;x
b_verton_adj;Vertoner;;;;;;;;;;;;;x
b_woodmont;Woodmont;;;;;;;;;;;;;x
b_woodmont_adj;Woodmonter;;;;;;;;;;;;;x
b_pryborough;Pryborough;;;;;;;;;;;;;x
b_pryborough_adj;Pryborougher;;;;;;;;;;;;;x
b_swynview;Swynview;;;;;;;;;;;;;x
b_swynview_adj;Swynviewer;;;;;;;;;;;;;x
b_cliffbush;Cliffbush;;;;;;;;;;;;;x
b_cliffbush_adj;Cliffbusher;;;;;;;;;;;;;x
b_ravenholdt;Ravenholdt;;;;;;;;;;;;;x
b_ravenholdt_adj;Ravenholdter;;;;;;;;;;;;;x
b_highdell;Highdell;;;;;;;;;;;;;x
b_highdell_adj;Highdeller;;;;;;;;;;;;;x
b_violetwinter;Violetwinter;;;;;;;;;;;;;x
b_violetwinter_adj;Violetwinterer;;;;;;;;;;;;;x
b_starryholt;Starryholt;;;;;;;;;;;;;x
b_starryholt_adj;Starryholter;;;;;;;;;;;;;x
b_linfort;Linfort;;;;;;;;;;;;;x
b_linfort_adj;Linforter;;;;;;;;;;;;;x
b_greenley;Greenley;;;;;;;;;;;;;x
b_greenley_adj;Greenleyer;;;;;;;;;;;;;x
b_glasston;Glasston;;;;;;;;;;;;;x
b_glasston_adj;Glasstoner;;;;;;;;;;;;;x
b_soferas_naze;Soferas Naze;;;;;;;;;;;;;x
b_soferas_naze_adj;Soferas Nazeer;;;;;;;;;;;;;x
b_corrahns_dagger;Corrahns Dagger;;;;;;;;;;;;;x
b_corrahns_dagger_adj;Corrahns Daggerer;;;;;;;;;;;;;x
b_the_headland;The Headland;;;;;;;;;;;;;x
b_the_headland_adj;The Headlander;;;;;;;;;;;;;x
b_gavins_naze;Gavins Naze;;;;;;;;;;;;;x
b_gavins_naze_adj;Gavins Nazeer;;;;;;;;;;;;;x
b_esterwilde;Esterwilde;;;;;;;;;;;;;x
b_esterwilde_adj;Esterwildeer;;;;;;;;;;;;;x
b_stonesummer;Stonesummer;;;;;;;;;;;;;x
b_stonesummer_adj;Stonesummerer;;;;;;;;;;;;;x
b_aelvale;Aelvale;;;;;;;;;;;;;x
b_aelvale_adj;Aelvaleer;;;;;;;;;;;;;x
b_rosengarde;Rosengarde;;;;;;;;;;;;;x
b_rosengarde_adj;Rosengardeer;;;;;;;;;;;;;x
b_cleardale;Cleardale;;;;;;;;;;;;;x
b_cleardale_adj;Cleardaleer;;;;;;;;;;;;;x
b_mallowbeech;Mallowbeech;;;;;;;;;;;;;x
b_mallowbeech_adj;Mallowbeecher;;;;;;;;;;;;;x
b_magescorch;Magescorch;;;;;;;;;;;;;x
b_magescorch_adj;Magescorcher;;;;;;;;;;;;;x
b_fieldhurst;Fieldhurst;;;;;;;;;;;;;x
b_fieldhurst_adj;Fieldhurster;;;;;;;;;;;;;x
b_shadowness;Shadowness;;;;;;;;;;;;;x
b_shadowness_adj;Shadownesser;;;;;;;;;;;;;x
b_bridgedell;Bridgedell;;;;;;;;;;;;;x
b_bridgedell_adj;Bridgedeller;;;;;;;;;;;;;x
b_westmoor;Westmoor;;;;;;;;;;;;;x
b_westmoor_adj;Westmoorer;;;;;;;;;;;;;x
b_rockmead;Rockmead;;;;;;;;;;;;;x
b_rockmead_adj;Rockmeader;;;;;;;;;;;;;x
b_westerhill;Westerhill;;;;;;;;;;;;;x
b_westerhill_adj;Westerhiller;;;;;;;;;;;;;x
b_wildhall;Wildhall;;;;;;;;;;;;;x
b_wildhall_adj;Wildhaller;;;;;;;;;;;;;x
b_oldcastle;Oldcastle;;;;;;;;;;;;;x
b_oldcastle_adj;Oldcastleer;;;;;;;;;;;;;x
b_osthollow;Osthollow;;;;;;;;;;;;;x
b_osthollow_adj;Osthollower;;;;;;;;;;;;;x
b_whitedale;Whitedale;;;;;;;;;;;;;x
b_whitedale_adj;Whitedaleer;;;;;;;;;;;;;x
b_strahnbrad;Strahnbrad;;;;;;;;;;;;;x
b_strahnbrad_adj;Strahnbrader;;;;;;;;;;;;;x
b_whitesummer;Whitesummer;;;;;;;;;;;;;x
b_whitesummer_adj;Whitesummerer;;;;;;;;;;;;;x
b_westapple;Westapple;;;;;;;;;;;;;x
b_westapple_adj;Westappleer;;;;;;;;;;;;;x
b_morbush;Morbush;;;;;;;;;;;;;x
b_morbush_adj;Morbusher;;;;;;;;;;;;;x
b_winteredge;Winteredge;;;;;;;;;;;;;x
b_winteredge_adj;Winteredgeer;;;;;;;;;;;;;x
b_byfar;Byfar;;;;;;;;;;;;;x
b_byfar_adj;Byfarer;;;;;;;;;;;;;x
b_stonewick;Stonewick;;;;;;;;;;;;;x
b_stonewick_adj;Stonewicker;;;;;;;;;;;;;x
b_rivermark;Rivermark;;;;;;;;;;;;;x
b_rivermark_adj;Rivermarker;;;;;;;;;;;;;x
b_valmont;Valmont;;;;;;;;;;;;;x
b_valmont_adj;Valmonter;;;;;;;;;;;;;x
b_deepacre;Deepacre;;;;;;;;;;;;;x
b_deepacre_adj;Deepacreer;;;;;;;;;;;;;x
b_violetwald;Violetwald;;;;;;;;;;;;;x
b_violetwald_adj;Violetwalder;;;;;;;;;;;;;x
b_rockden;Rockden;;;;;;;;;;;;;x
b_rockden_adj;Rockdener;;;;;;;;;;;;;x
b_bysage;Bysage;;;;;;;;;;;;;x
b_bysage_adj;Bysageer;;;;;;;;;;;;;x
b_ostmount;Ostmount;;;;;;;;;;;;;x
b_ostmount_adj;Ostmounter;;;;;;;;;;;;;x
b_mordis_estate;Mordis Estate;;;;;;;;;;;;;x
b_mordis_estate_adj;Mordis Estateer;;;;;;;;;;;;;x
b_red_cavery;Red Cavery;;;;;;;;;;;;;x
b_red_cavery_adj;Red Caveryer;;;;;;;;;;;;;x
b_rosemead;Rosemead;;;;;;;;;;;;;x
b_rosemead_adj;Rosemeader;;;;;;;;;;;;;x
b_oldbank;Oldbank;;;;;;;;;;;;;x
b_oldbank_adj;Oldbanker;;;;;;;;;;;;;x
b_clearcastle;Clearcastle;;;;;;;;;;;;;x
b_clearcastle_adj;Clearcastleer;;;;;;;;;;;;;x
b_prylyn;Prylyn;;;;;;;;;;;;;x
b_prylyn_adj;Prylyner;;;;;;;;;;;;;x
b_winterton;Winterton;;;;;;;;;;;;;x
b_winterton_adj;Wintertoner;;;;;;;;;;;;;x
b_halewatch;Halewatch;;;;;;;;;;;;;x
b_halewatch_adj;Halewatcher;;;;;;;;;;;;;x
b_north_overlook;North Overlook;;;;;;;;;;;;;x
b_north_overlook_adj;North Overlooker;;;;;;;;;;;;;x
b_whitelight;Whitelight;;;;;;;;;;;;;x
b_whitelight_adj;Whitelighter;;;;;;;;;;;;;x
b_brightcliff;Brightcliff;;;;;;;;;;;;;x
b_brightcliff_adj;Brightcliffer;;;;;;;;;;;;;x
b_redden;Redden;;;;;;;;;;;;;x
b_redden_adj;Reddener;;;;;;;;;;;;;x
b_ironton;Ironton;;;;;;;;;;;;;x
b_ironton_adj;Irontoner;;;;;;;;;;;;;x
b_bluesliver;Bluesliver;;;;;;;;;;;;;x
b_bluesliver_adj;Bluesliverer;;;;;;;;;;;;;x
b_keep_at_alterac;Keep At Alterac;;;;;;;;;;;;;x
b_keep_at_alterac_adj;Keep At Alteracer;;;;;;;;;;;;;x
b_high_market;High Market;;;;;;;;;;;;;x
b_high_market_adj;High Marketer;;;;;;;;;;;;;x
b_lightsquare;Lightsquare;;;;;;;;;;;;;x
b_lightsquare_adj;Lightsquareer;;;;;;;;;;;;;x
b_sloperow;Sloperow;;;;;;;;;;;;;x
b_sloperow_adj;Sloperower;;;;;;;;;;;;;x
b_orange_hold;Orange Hold;;;;;;;;;;;;;x
b_orange_hold_adj;Orange Holder;;;;;;;;;;;;;x
b_crowhaven;Crowhaven;;;;;;;;;;;;;x
b_crowhaven_adj;Crowhavener;;;;;;;;;;;;;x
b_watchpeak;Watchpeak;;;;;;;;;;;;;x
b_watchpeak_adj;Watchpeaker;;;;;;;;;;;;;x
b_growless_cave;Growless Cave;;;;;;;;;;;;;x
b_growless_cave_adj;Growless Caveer;;;;;;;;;;;;;x
b_edgedale;Edgedale;;;;;;;;;;;;;x
b_edgedale_adj;Edgedaleer;;;;;;;;;;;;;x
b_snowcourt;Snowcourt;;;;;;;;;;;;;x
b_snowcourt_adj;Snowcourter;;;;;;;;;;;;;x
b_wintergate;Wintergate;;;;;;;;;;;;;x
b_wintergate_adj;Wintergateer;;;;;;;;;;;;;x
b_rayacre;Rayacre;;;;;;;;;;;;;x
b_rayacre_adj;Rayacreer;;;;;;;;;;;;;x
b_stonehedge;Stonehedge;;;;;;;;;;;;;x
b_stonehedge_adj;Stonehedgeer;;;;;;;;;;;;;x
b_orham;Orham;;;;;;;;;;;;;x
b_orham_adj;Orhamer;;;;;;;;;;;;;x
b_crushridge_hold;Crushridge Hold;;;;;;;;;;;;;x
b_crushridge_hold_adj;Crushridge Holder;;;;;;;;;;;;;x
b_gallows_corner;Gallows Corner;;;;;;;;;;;;;x
b_gallows_corner_adj;Gallows Cornerer;;;;;;;;;;;;;x
b_esterpine;Esterpine;;;;;;;;;;;;;x
b_esterpine_adj;Esterpineer;;;;;;;;;;;;;x
b_westerdell;Westerdell;;;;;;;;;;;;;x
b_westerdell_adj;Westerdeller;;;;;;;;;;;;;x
b_snowkeep;Snowkeep;;;;;;;;;;;;;x
b_snowkeep_adj;Snowkeeper;;;;;;;;;;;;;x
b_ironfog;Ironfog;;;;;;;;;;;;;x
b_ironfog_adj;Ironfoger;;;;;;;;;;;;;x
b_grayden;Grayden;;;;;;;;;;;;;x
b_grayden_adj;Graydener;;;;;;;;;;;;;x
b_purgation_keep;Purgation Keep;;;;;;;;;;;;;x
b_purgation_keep_adj;Purgation Keeper;;;;;;;;;;;;;x
b_strongsage;Strongsage;;;;;;;;;;;;;x
b_strongsage_adj;Strongsageer;;;;;;;;;;;;;x
b_dornesse;Dornesse;;;;;;;;;;;;;x
b_dornesse_adj;Dornesseer;;;;;;;;;;;;;x
b_dracisle;Dracisle;;;;;;;;;;;;;x
b_dracisle_adj;Dracisleer;;;;;;;;;;;;;x
b_woodwind;Woodwind;;;;;;;;;;;;;x
b_woodwind_adj;Woodwinder;;;;;;;;;;;;;x
b_redhall;Redhall;;;;;;;;;;;;;x
b_redhall_adj;Redhaller;;;;;;;;;;;;;x
b_coldholt;Coldholt;;;;;;;;;;;;;x
b_coldholt_adj;Coldholter;;;;;;;;;;;;;x
b_hillsbrad_tower;Hillsbrad Tower;;;;;;;;;;;;;x
b_hillsbrad_tower_adj;Hillsbrad Towerer;;;;;;;;;;;;;x
b_hillsbrad;Hillsbrad;;;;;;;;;;;;;x
b_hillsbrad_adj;Hillsbrader;;;;;;;;;;;;;x
b_estermere;Estermere;;;;;;;;;;;;;x
b_estermere_adj;Estermereer;;;;;;;;;;;;;x
b_clearapple;Clearapple;;;;;;;;;;;;;x
b_clearapple_adj;Clearappleer;;;;;;;;;;;;;x
b_starrygate;Starrygate;;;;;;;;;;;;;x
b_starrygate_adj;Starrygateer;;;;;;;;;;;;;x
b_eritown;Eritown;;;;;;;;;;;;;x
b_eritown_adj;Eritowner;;;;;;;;;;;;;x
b_fallvale;Fallvale;;;;;;;;;;;;;x
b_fallvale_adj;Fallvaleer;;;;;;;;;;;;;x
b_azurelode;Azurelode;;;;;;;;;;;;;x
b_azurelode_adj;Azurelodeer;;;;;;;;;;;;;x
b_prybarrow;Prybarrow;;;;;;;;;;;;;x
b_prybarrow_adj;Prybarrower;;;;;;;;;;;;;x
b_strongwinter;Strongwinter;;;;;;;;;;;;;x
b_strongwinter_adj;Strongwinterer;;;;;;;;;;;;;x
b_aelpond;Aelpond;;;;;;;;;;;;;x
b_aelpond_adj;Aelponder;;;;;;;;;;;;;x
b_eribush;Eribush;;;;;;;;;;;;;x
b_eribush_adj;Eribusher;;;;;;;;;;;;;x
b_deepshore;Deepshore;;;;;;;;;;;;;x
b_deepshore_adj;Deepshoreer;;;;;;;;;;;;;x
b_brookmount;Brookmount;;;;;;;;;;;;;x
b_brookmount_adj;Brookmounter;;;;;;;;;;;;;x
b_southshore;Southshore;;;;;;;;;;;;;x
b_southshore_adj;Southshoreer;;;;;;;;;;;;;x
b_stonemere;Stonemere;;;;;;;;;;;;;x
b_stonemere_adj;Stonemereer;;;;;;;;;;;;;x
b_meadowhome;Meadowhome;;;;;;;;;;;;;x
b_meadowhome_adj;Meadowhomeer;;;;;;;;;;;;;x
b_wavebourne;Wavebourne;;;;;;;;;;;;;x
b_wavebourne_adj;Wavebourneer;;;;;;;;;;;;;x
b_aelwell;Aelwell;;;;;;;;;;;;;x
b_aelwell_adj;Aelweller;;;;;;;;;;;;;x
b_rosecoast;Rosecoast;;;;;;;;;;;;;x
b_rosecoast_adj;Rosecoaster;;;;;;;;;;;;;x
b_newbeach;Newbeach;;;;;;;;;;;;;x
b_newbeach_adj;Newbeacher;;;;;;;;;;;;;x
b_springford;Springford;;;;;;;;;;;;;x
b_springford_adj;Springforder;;;;;;;;;;;;;x
b_bushedge;Bushedge;;;;;;;;;;;;;x
b_bushedge_adj;Bushedgeer;;;;;;;;;;;;;x
b_raybarrow;Raybarrow;;;;;;;;;;;;;x
b_raybarrow_adj;Raybarrower;;;;;;;;;;;;;x
b_oldborough;Oldborough;;;;;;;;;;;;;x
b_oldborough_adj;Oldborougher;;;;;;;;;;;;;x
b_sagegate;Sagegate;;;;;;;;;;;;;x
b_sagegate_adj;Sagegateer;;;;;;;;;;;;;x
b_merriford;Merriford;;;;;;;;;;;;;x
b_merriford_adj;Merriforder;;;;;;;;;;;;;x
b_byfox;Byfox;;;;;;;;;;;;;x
b_byfox_adj;Byfoxer;;;;;;;;;;;;;x
b_tarren_mill;Tarren Mill;;;;;;;;;;;;;x
b_tarren_mill_adj;Tarren Miller;;;;;;;;;;;;;x
b_wayedge;Wayedge;;;;;;;;;;;;;x
b_wayedge_adj;Wayedgeer;;;;;;;;;;;;;x
b_morlyn;Morlyn;;;;;;;;;;;;;x
b_morlyn_adj;Morlyner;;;;;;;;;;;;;x
b_westwell;Westwell;;;;;;;;;;;;;x
b_westwell_adj;Westweller;;;;;;;;;;;;;x
b_blackgrass;Blackgrass;;;;;;;;;;;;;x
b_blackgrass_adj;Blackgrasser;;;;;;;;;;;;;x
b_auldoak;Auldoak;;;;;;;;;;;;;x
b_auldoak_adj;Auldoaker;;;;;;;;;;;;;x
b_magemill;Magemill;;;;;;;;;;;;;x
b_magemill_adj;Magemiller;;;;;;;;;;;;;x
b_darrow_hill;Darrow Hill;;;;;;;;;;;;;x
b_darrow_hill_adj;Darrow Hiller;;;;;;;;;;;;;x
b_aretains_camp;Aretains Camp;;;;;;;;;;;;;x
b_aretains_camp_adj;Aretains Camper;;;;;;;;;;;;;x
b_deadly_waters;Deadly Waters;;;;;;;;;;;;;x
b_deadly_waters_adj;Deadly Waterser;;;;;;;;;;;;;x
b_eagles_eyrie;Eagles Eyrie;;;;;;;;;;;;;x
b_eagles_eyrie_adj;Eagles Eyrieer;;;;;;;;;;;;;x
b_flowermarch;Flowermarch;;;;;;;;;;;;;x
b_flowermarch_adj;Flowermarcher;;;;;;;;;;;;;x
b_summermount;Summermount;;;;;;;;;;;;;x
b_summermount_adj;Summermounter;;;;;;;;;;;;;x
b_wolfhaven;Wolfhaven;;;;;;;;;;;;;x
b_wolfhaven_adj;Wolfhavener;;;;;;;;;;;;;x
b_marchford;Marchford;;;;;;;;;;;;;x
b_marchford_adj;Marchforder;;;;;;;;;;;;;x
b_dracfield;Dracfield;;;;;;;;;;;;;x
b_dracfield_adj;Dracfielder;;;;;;;;;;;;;x
b_lormark;Lormark;;;;;;;;;;;;;x
b_lormark_adj;Lormarker;;;;;;;;;;;;;x
b_woodcastle;Woodcastle;;;;;;;;;;;;;x
b_woodcastle_adj;Woodcastleer;;;;;;;;;;;;;x
b_grasshollow;Grasshollow;;;;;;;;;;;;;x
b_grasshollow_adj;Grasshollower;;;;;;;;;;;;;x
b_goldrun;Goldrun;;;;;;;;;;;;;x
b_goldrun_adj;Goldruner;;;;;;;;;;;;;x
b_greendoe;Greendoe;;;;;;;;;;;;;x
b_greendoe_adj;Greendoeer;;;;;;;;;;;;;x
b_dun_garok;Dun Garok;;;;;;;;;;;;;x
b_dun_garok_adj;Dun Garoker;;;;;;;;;;;;;x
b_nethander_fields;Nethander Fields;;;;;;;;;;;;;x
b_nethander_fields_adj;Nethander Fieldser;;;;;;;;;;;;;x
b_wallstrand;Wallstrand;;;;;;;;;;;;;x
b_wallstrand_adj;Wallstrander;;;;;;;;;;;;;x
b_strongcrest;Strongcrest;;;;;;;;;;;;;x
b_strongcrest_adj;Strongcrester;;;;;;;;;;;;;x
b_bysilver;Bysilver;;;;;;;;;;;;;x
b_bysilver_adj;Bysilverer;;;;;;;;;;;;;x
b_orston;Orston;;;;;;;;;;;;;x
b_orston_adj;Orstoner;;;;;;;;;;;;;x
b_cordale;Cordale;;;;;;;;;;;;;x
b_cordale_adj;Cordaleer;;;;;;;;;;;;;x
b_durnholde;Durnholde;;;;;;;;;;;;;x
b_durnholde_adj;Durnholdeer;;;;;;;;;;;;;x
b_blackwell;Blackwell;;;;;;;;;;;;;x
b_blackwell_adj;Blackweller;;;;;;;;;;;;;x
b_norgate;Norgate;;;;;;;;;;;;;x
b_norgate_adj;Norgateer;;;;;;;;;;;;;x
b_eriacre;Eriacre;;;;;;;;;;;;;x
b_eriacre_adj;Eriacreer;;;;;;;;;;;;;x
b_oldhaven;Oldhaven;;;;;;;;;;;;;x
b_oldhaven_adj;Oldhavener;;;;;;;;;;;;;x
b_falconcliff;Falconcliff;;;;;;;;;;;;;x
b_falconcliff_adj;Falconcliffer;;;;;;;;;;;;;x
b_eastgrass;Eastgrass;;;;;;;;;;;;;x
b_eastgrass_adj;Eastgrasser;;;;;;;;;;;;;x
b_eastpoint_tower;Eastpoint Tower;;;;;;;;;;;;;x
b_eastpoint_tower_adj;Eastpoint Towerer;;;;;;;;;;;;;x
b_arathi_approach;Arathi Approach;;;;;;;;;;;;;x
b_arathi_approach_adj;Arathi Approacher;;;;;;;;;;;;;x
b_wallshadow;Wallshadow;;;;;;;;;;;;;x
b_wallshadow_adj;Wallshadower;;;;;;;;;;;;;x
b_vertshade;Vertshade;;;;;;;;;;;;;x
b_vertshade_adj;Vertshadeer;;;;;;;;;;;;;x
b_goldgrass;Goldgrass;;;;;;;;;;;;;x
b_goldgrass_adj;Goldgrasser;;;;;;;;;;;;;x
b_blackdale;Blackdale;;;;;;;;;;;;;x
b_blackdale_adj;Blackdaleer;;;;;;;;;;;;;x
b_irongate;Irongate;;;;;;;;;;;;;x
b_irongate_adj;Irongateer;;;;;;;;;;;;;x
b_stromgarde_keep;Stromgarde Keep;;;;;;;;;;;;;x
b_stromgarde_keep_adj;Stromgarde Keeper;;;;;;;;;;;;;x
b_lower_stromgarde;Lower Stromgarde;;;;;;;;;;;;;x
b_lower_stromgarde_adj;Lower Stromgardeer;;;;;;;;;;;;;x
b_trollbane_sanctum;Trollbane Sanctum;;;;;;;;;;;;;x
b_trollbane_sanctum_adj;Trollbane Sanctumer;;;;;;;;;;;;;x
b_tower_of_arathor;Tower Of Arathor;;;;;;;;;;;;;x
b_tower_of_arathor_adj;Tower Of Arathorer;;;;;;;;;;;;;x
b_fistkeep;Fistkeep;;;;;;;;;;;;;x
b_fistkeep_adj;Fistkeeper;;;;;;;;;;;;;x
b_upper_stromgarde;Upper Stromgarde;;;;;;;;;;;;;x
b_upper_stromgarde_adj;Upper Stromgardeer;;;;;;;;;;;;;x
b_stromic_docks;Stromic Docks;;;;;;;;;;;;;x
b_stromic_docks_adj;Stromic Dockser;;;;;;;;;;;;;x
b_faldirs_cove;Faldirs Cove;;;;;;;;;;;;;x
b_faldirs_cove_adj;Faldirs Coveer;;;;;;;;;;;;;x
b_faldirs_tunnel;Faldirs Tunnel;;;;;;;;;;;;;x
b_faldirs_tunnel_adj;Faldirs Tunneler;;;;;;;;;;;;;x
b_cliffpass;Cliffpass;;;;;;;;;;;;;x
b_cliffpass_adj;Cliffpasser;;;;;;;;;;;;;x
b_stonesea;Stonesea;;;;;;;;;;;;;x
b_stonesea_adj;Stoneseaer;;;;;;;;;;;;;x
b_stromedge;Stromedge;;;;;;;;;;;;;x
b_stromedge_adj;Stromedgeer;;;;;;;;;;;;;x
b_spellbeach;Spellbeach;;;;;;;;;;;;;x
b_spellbeach_adj;Spellbeacher;;;;;;;;;;;;;x
b_snakewater;Snakewater;;;;;;;;;;;;;x
b_snakewater_adj;Snakewaterer;;;;;;;;;;;;;x
b_springfalcon;Springfalcon;;;;;;;;;;;;;x
b_springfalcon_adj;Springfalconer;;;;;;;;;;;;;x
b_wayhill;Wayhill;;;;;;;;;;;;;x
b_wayhill_adj;Wayhiller;;;;;;;;;;;;;x
b_foxvale;Foxvale;;;;;;;;;;;;;x
b_foxvale_adj;Foxvaleer;;;;;;;;;;;;;x
b_newley;Newley;;;;;;;;;;;;;x
b_newley_adj;Newleyer;;;;;;;;;;;;;x
b_woodhollow;Woodhollow;;;;;;;;;;;;;x
b_woodhollow_adj;Woodhollower;;;;;;;;;;;;;x
b_ashton;Ashton;;;;;;;;;;;;;x
b_ashton_adj;Ashtoner;;;;;;;;;;;;;x
b_estercrest;Estercrest;;;;;;;;;;;;;x
b_estercrest_adj;Estercrester;;;;;;;;;;;;;x
b_northfold_manor;Northfold Manor;;;;;;;;;;;;;x
b_northfold_manor_adj;Northfold Manorer;;;;;;;;;;;;;x
b_delland;Delland;;;;;;;;;;;;;x
b_delland_adj;Dellander;;;;;;;;;;;;;x
b_fairfalcon;Fairfalcon;;;;;;;;;;;;;x
b_fairfalcon_adj;Fairfalconer;;;;;;;;;;;;;x
b_grayhome;Grayhome;;;;;;;;;;;;;x
b_grayhome_adj;Grayhomeer;;;;;;;;;;;;;x
b_valhollow;Valhollow;;;;;;;;;;;;;x
b_valhollow_adj;Valhollower;;;;;;;;;;;;;x
b_hedgecliff;Hedgecliff;;;;;;;;;;;;;x
b_hedgecliff_adj;Hedgecliffer;;;;;;;;;;;;;x
b_redash;Redash;;;;;;;;;;;;;x
b_redash_adj;Redasher;;;;;;;;;;;;;x
b_westvigil;Westvigil;;;;;;;;;;;;;x
b_westvigil_adj;Westvigiler;;;;;;;;;;;;;x
b_newstead;Newstead;;;;;;;;;;;;;x
b_newstead_adj;Newsteader;;;;;;;;;;;;;x
b_circle_of_west_binding;Circle Of West Binding;;;;;;;;;;;;;x
b_circle_of_west_binding_adj;Circle Of West Bindinger;;;;;;;;;;;;;x
b_higholt;Higholt;;;;;;;;;;;;;x
b_higholt_adj;Higholter;;;;;;;;;;;;;x
